B.1.258,Denmark,Nordjylland,11/2/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.221,Denmark,Sjaelland,12/7/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.258,England,England,10/15/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/5/2020
B.1.221,Denmark,Syddanmark,1/18/2021
B.1.243,USA,Arizona,12/2/2020
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,7/7/2020
B.1.221,Netherlands,Utrecht,1/7/2021
B.1.243,USA,Hawaii,8/16/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.243,USA,California,12/22/2020
B.1.243,USA,California,9/9/2020
B.1.221,Luxembourg,Luxembourg,10/22/2020
B.1.258,England,England,12/15/2020
B.1.221,Netherlands,Friesland,11/23/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.243,USA,Ohio,1/5/2021
B.1.221,Denmark,Nordjylland,1/18/2021
D.2,Australia,Victoria,8/21/2020
B.1.243,USA,Colorado,1/25/2021
B.1.427,USA,Florida,1/10/2021
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,12/7/2020
D.2,Australia,Victoria,7/4/2020
B.1.243,USA,Hawaii,12/16/2020
B.1.258,England,England,8/31/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Hovedstaden,9/28/2020
D.2,Australia,Victoria,7/30/2020
B.1.596,USA,Texas,7/9/2020
B.1.1.214,Japan,Japan,9/28/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Belgium,Li\u00e8ge,10/26/2020
D.2,Australia,Victoria,7/21/2020
B.1.243,USA,California,7/31/2020
B.1.596,USA,Texas,7/3/2020
B.1.243,USA,California,8/30/2020
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,Hawaii,8/27/2020
D.2,Australia,Victoria,7/29/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,8/6/2020
B.1.221,Denmark,Hovedstaden,11/23/2020
B.1.258,Ireland,Wicklow,1/20/2021
D.2,Australia,Victoria,7/22/2020
B.1.221,Poland,lubuskie,12/22/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.1.214,Japan,Japan,8/23/2020
B.1.1.214,Japan,Japan,10/23/2020
B.1.258,Finland,Finland,12/30/2020
D.2,Australia,Victoria,8/10/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.596,USA,Maryland,1/16/2021
D.2,Australia,Victoria,9/6/2020
B.1.427,USA,California,12/1/2020
D.2,Australia,Victoria,7/17/2020
B.1.1.214,Japan,Japan,8/5/2020
B.1.427,USA,California,5/19/2021
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.596,USA,Louisiana,12/15/2020
D.2,Australia,Victoria,8/26/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Nordjylland,1/25/2021
D.2,Australia,Victoria,8/19/2020
D.2,Australia,Victoria,7/29/2020
B.1.221,Netherlands,Noord-Brabant,1/14/2021
B.1.177.21,Denmark,Hovedstaden,9/14/2020
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Sjaelland,11/9/2020
B.1.258,England,England,11/8/2020
B.1.596,USA,Texas,11/24/2020
D.2,Australia,Victoria,8/11/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,8/22/2020
B.1.1.214,Japan,Japan,12/4/2020
B.1.258,England,England,9/23/2020
B.1.1.214,Japan,Japan,11/7/2020
B.1.221,Poland,Zachodniopomorskie,1/20/2021
D.2,Australia,Victoria,8/1/2020
B.1.427,USA,Wisconsin,12/23/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.258,England,England,10/4/2020
B.1.243,USA,California,9/15/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.258,Spain,Navarra,12/8/2020
B.1.243,USA,Illinois,1/6/2021
D.2,Australia,Victoria,8/20/2020
B.1.596,USA,Utah,1/16/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/13/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.243,USA,Wyoming,11/12/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,8/11/2020
B.1.1.214,Japan,Japan,12/3/2020
B.1.1.214,Japan,Japan,11/12/2020
D.2,Australia,Victoria,8/8/2020
D.2,Australia,Victoria,5/19/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.596,USA,Louisiana,1/19/2021
B.1.258,England,England,9/24/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/25/2020
B.1.243,USA,Hawaii,1/20/2021
B.1.243,USA,Hawaii,11/5/2020
D.2,Australia,Victoria,8/22/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.243,USA,California,12/24/2020
B.1.221,Netherlands,Noord-Holland,12/5/2020
B.1.1.214,Japan,Japan,11/10/2020
D.2,Australia,Victoria,8/25/2020
D.2,Australia,Victoria,8/20/2020
B.1.427,USA,California,4/17/2021
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,7/23/2020
B.1.243,USA,Hawaii,7/25/2020
D.2,Australia,Victoria,9/3/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.1.214,Japan,Japan,7/27/2020
B.1.258,England,England,11/12/2020
B.1.427,USA,Wyoming,12/29/2020
B.1.1.214,Japan,Japan,11/2/2020
B.1.221,Denmark,Syddanmark,1/18/2021
B.1.1.214,Japan,Japan,7/3/2020
D.2,Australia,Victoria,8/21/2020
B.1.596,USA,Minnesota,12/26/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/26/2020
B.1.1.214,Japan,Japan,11/7/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Midtjylland,1/25/2021
B.1.177.21,Denmark,Sjaelland,11/2/2020
D.2,Australia,Victoria,9/7/2020
B.1.1.214,Japan,Japan,11/16/2020
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/20/2020
B.1.221,Netherlands,Utrecht,11/16/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
D.2,Australia,Victoria,9/24/2020
B.1.243,USA,Maryland,1/1/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.243,USA,California,7/17/2020
D.2,Australia,Victoria,8/31/2020
B.1.1.214,Japan,Japan,9/14/2020
B.1.243,USA,California,9/1/2020
D.2,Australia,Victoria,8/3/2020
D.2,Australia,Victoria,8/15/2020
B.1.243,USA,Arizona,11/5/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,7/15/2020
B.1.243,USA,California,8/18/2020
B.1.596,USA,Massachusetts,1/8/2021
D.2,Australia,Victoria,8/3/2020
B.1.1.214,Japan,Japan,11/19/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/22/2020
B.1.1.214,Japan,Japan,12/16/2020
B.1.221,Denmark,Sjaelland,12/21/2020
B.1.427,USA,California,1/12/2021
B.1.427,USA,Washington,4/26/2021
D.2,Australia,Victoria,8/3/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/29/2020
B.1.243,USA,Illinois,1/9/2021
B.1.221,Netherlands,Zuid-Holland,12/20/2020
B.1.258,Denmark,Denmark,11/9/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.221,England,England,9/21/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,11/12/2020
B.1.1.214,Japan,Japan,8/22/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.258,Netherlands,Zuid-Holland,12/29/2020
B.1.243,USA,California,9/3/2020
D.2,Australia,Victoria,7/19/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
D.2,Australia,Victoria,8/5/2020
B.1.243,USA,Delaware,1/11/2021
B.1.221,Belgium,Mol,1/29/2021
B.1.258,England,England,12/10/2020
B.1.177.21,Denmark,Midtjylland,12/14/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,8/16/2020
B.1.596,USA,California,12/20/2020
D.2,Australia,Victoria,7/1/2020
B.1.221,Luxembourg,Luxembourg,12/11/2020
B.1.1.214,Japan,Japan,3/29/2021
B.1.221,Netherlands,Noord-Holland,1/5/2021
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,8/17/2020
B.1.221,Belgium,Schriek,1/28/2021
D.2,Australia,Victoria,7/3/2020
B.1.243,USA,Arizona,1/10/2021
B.1.177.21,Denmark,Hovedstaden,2/1/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
B.1.221,Netherlands,Limburg,11/26/2020
B.1.258,Iceland,Reykjavik,10/21/2020
D.2,Australia,Victoria,8/12/2020
B.1.221,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Luxembourg,Luxembourg,11/25/2020
B.1.221,Netherlands,Limburg,12/9/2020
D.2,Australia,Victoria,7/28/2020
B.1.243,USA,Hawaii,9/15/2020
B.1.221,Netherlands,Zuid-Holland,1/8/2021
B.1.243,USA,Michigan,8/26/2020
D.2,Australia,Victoria,7/25/2020
B.1.221,Belgium,Leuven,10/18/2020
B.1.258,Belgium,Hasselt,2/3/2021
B.1.427,USA,California,12/18/2020
B.1.221,Switzerland,Schaffhausen,11/23/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.221,Belgium,Itegem,1/11/2021
B.1.221,Denmark,Sjaelland,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.221,Switzerland,Aargau,12/22/2020
D.2,Australia,Victoria,8/18/2020
B.1.1.214,Japan,Japan,11/27/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
D.2,Australia,Victoria,8/9/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.596,USA,Louisiana,12/11/2020
D.2,Australia,Victoria,7/18/2020
B.1.1.214,Japan,Japan,8/3/2020
B.1.258,England,England,8/17/2020
B.1.1.214,Japan,Japan,11/20/2020
D.2,Australia,Victoria,7/17/2020
B.1.258,Denmark,Syddanmark,1/25/2021
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Midtjylland,12/7/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,8/4/2020
D.2,Australia,Victoria,9/20/2020
D.2,Australia,Victoria,9/23/2020
D.2,Australia,Victoria,8/6/2020
B.1.1.214,Japan,Japan,9/18/2020
B.1.427,USA,Washington,4/15/2021
D.2,Australia,Victoria,8/9/2020
B.1.243,USA,California,9/17/2020
D.2,Australia,Victoria,8/6/2020
B.1.177.21,Denmark,Nordjylland,1/25/2021
D.2,Australia,Victoria,9/7/2020
B.1.243,USA,California,8/1/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Belgium,Duffel,1/13/2021
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,8/9/2020
B.1.1.214,Japan,Japan,11/20/2020
B.1.1.214,Japan,Japan,4/5/2021
B.1.243,USA,Massachusetts,11/23/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.243,USA,California,9/24/2020
D.2,Australia,Victoria,8/20/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.221,Denmark,Sjaelland,1/25/2021
B.1.221,Denmark,Hovedstaden,11/30/2020
B.1.1.214,Japan,Japan,10/23/2020
B.1.427,USA,California,1/1/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,8/25/2020
D.2,Australia,Victoria,8/7/2020
B.1.1.214,Japan,Kanagawa,4/16/2021
D.2,Australia,Victoria,7/20/2020
B.1.1.214,Japan,Japan,9/11/2020
B.1.1.214,Japan,Japan,9/12/2020
B.1.427,USA,California,1/16/2021
B.1.1.214,Japan,Tokyo,3/22/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Syddanmark,12/21/2020
D.2,Australia,Victoria,7/10/2020
B.1.427,USA,California,12/18/2020
B.1.258,Denmark,Syddanmark,12/14/2020
B.1.1.214,Japan,Chiba,4/15/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.596,USA,Texas,11/19/2020
D.2,Australia,Victoria,9/17/2020
D.2,Australia,Victoria,8/6/2020
B.1.243,USA,Minnesota,11/13/2020
B.1.1.214,Japan,Japan,11/4/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Norway,Vestland,11/10/2020
D.2,Australia,Victoria,7/20/2020
B.1.596,USA,Wisconsin,1/14/2021
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,Hawaii,12/1/2020
B.1.243,USA,California,11/7/2020
B.1.1.214,Japan,Japan,10/9/2020
B.1.1.214,Japan,Japan,11/15/2020
B.1.1.214,Japan,Japan,12/5/2020
D.2,Australia,Victoria,7/13/2020
B.1.243,USA,Hawaii,11/23/2020
B.1.221,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.1.214,Japan,Japan,12/5/2020
D.2,Australia,Victoria,9/5/2020
D.2,Australia,Victoria,7/4/2020
B.1.1.214,Japan,Kanto,11/16/2020
B.1.427,USA,California,1/12/2021
B.1.427,USA,California,1/12/2021
D.2,Australia,Victoria,8/1/2020
B.1.1.214,Japan,Japan,11/9/2020
B.1.177.21,Denmark,Midtjylland,11/23/2020
B.1.221,Germany,Saxony-Anhalt,12/21/2020
B.1.221,Norway,Nordland,1/5/2021
B.1.427,USA,California,5/17/2021
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,California,10/21/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
B.1.1.214,Japan,Japan,12/24/2020
B.1.427,USA,Oregon,5/13/2021
B.1.221,Belgium,Genk,1/11/2021
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.243,Canada,Quebec,1/25/2021
B.1.1.214,Japan,Japan,2020-00-00
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,9/14/2020
B.1.1.214,Japan,Japan,8/30/2020
B.1.243,USA,Oregon,10/28/2020
B.1.1.214,Japan,Japan,10/16/2020
B.1.1.214,Japan,Japan,12/9/2020
B.1.221,Netherlands,Noord-Brabant,1/7/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.427,USA,California,1/16/2021
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,8/3/2020
B.1.177.21,Denmark,Sjaelland,11/16/2020
B.1.221,Netherlands,Friesland,1/25/2021
B.1.177.21,Denmark,Denmark,12/28/2020
D.2,Australia,Victoria,7/31/2020
B.1.221,Belgium,Liege,1/11/2021
B.1.1.214,Japan,Japan,9/4/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.221,Luxembourg,Luxembourg,1/10/2021
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/15/2020
B.1.221,Denmark,Midtjylland,9/28/2020
B.1.1.214,Japan,Tokyo,4/12/2021
B.1.221,Belgium,Li\u00e8ge,11/17/2020
D.2,Australia,Victoria,7/16/2020
B.1.221,England,England,11/16/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/15/2020
B.1.221,Belgium,Li\u00e8ge,8/14/2020
D.2,Australia,Victoria,7/19/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.221,Netherlands,Limburg,12/27/2020
B.1.221,Luxembourg,Luxembourg,11/9/2020
D.2,Australia,Victoria,7/26/2020
B.1.221,Denmark,Syddanmark,12/7/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/28/2020
B.1.243,USA,Wyoming,11/17/2020
B.1.221,Luxembourg,Luxembourg,12/5/2020
D.2,Australia,Victoria,7/5/2020
B.1.1.214,Japan,Japan,11/22/2020
B.1.177.21,Denmark,Hovedstaden,11/23/2020
B.1.258,Sweden,Vasterbotten,1/3/2021
B.1.221,Belgium,Liege,1/20/2021
D.2,Australia,Victoria,8/23/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/21/2020
B.1.427,Spain,Madrid,1/29/2021
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.1.214,Japan,Japan,4/26/2021
B.1.1.214,Japan,Japan,11/14/2020
B.1.221,Belgium,Liege,1/11/2021
D.2,Australia,Victoria,2020-00-00
B.1.596,USA,Louisiana,1/7/2021
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,California,12/4/2020
D.2,Australia,Victoria,8/13/2020
B.1.596,USA,Arizona,11/5/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,8/5/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,8/29/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.596,USA,Michigan,12/8/2020
D.2,Australia,Victoria,7/6/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,7/8/2020
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/13/2020
B.1.221,Netherlands,Noord-Brabant,10/1/2020
D.2,Australia,Victoria,8/19/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
D.2,Australia,Victoria,2020-00-00
B.1.258,Iceland,Reykjavik,10/17/2020
B.1.596,USA,Delaware,12/24/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.177.21,Denmark,Hovedstaden,10/19/2020
B.1.243,USA,California,7/6/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,12/2/2020
B.1.177.21,Denmark,Sjaelland,10/26/2020
B.1.243,USA,California,9/5/2020
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,California,11/29/2020
B.1.243,USA,Hawaii,12/15/2020
B.1.243,Canada,Quebec,12/8/2020
B.1.1.214,Japan,Japan,8/15/2020
B.1.243,USA,California,4/30/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,8/10/2020
B.1.596,USA,California,1/31/2021
B.1.177.21,Denmark,Sjaelland,8/31/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,8/5/2020
B.1.596,USA,Oregon,1/7/2021
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,9/14/2020
D.2,Australia,Victoria,7/11/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.221,England,England,9/25/2020
D.2,Australia,Victoria,8/12/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.258,Denmark,Sjaelland,1/25/2021
B.1.177.21,Denmark,Sjaelland,11/9/2020
D.2,Australia,Victoria,7/26/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
D.2,Australia,Victoria,8/11/2020
B.1.221,Denmark,Syddanmark,2/1/2021
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Syddanmark,11/16/2020
B.1.427,USA,Wyoming,1/4/2021
D.2,Australia,Victoria,7/6/2020
D.2,Australia,Victoria,8/4/2020
B.1.221,England,England,10/9/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.243,USA,Maryland,1/7/2021
B.1.221,Iceland,Reykjavik,9/17/2020
B.1.221,England,England,10/12/2020
B.1.258,England,England,12/10/2020
B.1.1.214,Japan,Japan,2/22/2021
B.1.221,Germany,Bavaria,1/22/2021
D.2,Australia,Victoria,7/23/2020
B.1.221,Belgium,Liege,1/19/2021
B.1.243,USA,California,1/4/2021
B.1.177.21,Denmark,Sjaelland,11/23/2020
B.1.221,Netherlands,Limburg,12/28/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
D.2,Australia,Victoria,8/2/2020
D.2,Australia,Victoria,8/16/2020
B.1.1.214,Japan,Japan,8/17/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,9/12/2020
B.1.1.214,Japan,Japan,10/19/2020
D.2,Australia,Victoria,8/21/2020
D.2,Australia,Victoria,7/12/2020
B.1.1.214,Japan,Japan,2/9/2021
B.1.243,USA,Massachusetts,8/28/2020
B.1.1.214,Japan,Japan,9/28/2020
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.258,Finland,Finland,12/28/2020
B.1.1.214,Japan,Japan,11/17/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/12/2020
B.1.177.21,Denmark,Hovedstaden,10/19/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.221,Luxembourg,Luxembourg,11/6/2020
B.1.243,USA,California,1/11/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/30/2020
B.1.243,USA,Hawaii,10/5/2020
D.2,Australia,Victoria,8/16/2020
D.2,Australia,Victoria,9/4/2020
D.2,Australia,Victoria,7/16/2020
D.2,Australia,Victoria,7/29/2020
B.1.258,Finland,Finland,2/21/2021
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.221,Denmark,Denmark,1/4/2021
B.1.258,Germany,Baden-Wurttemberg,12/5/2020
D.2,Australia,Victoria,7/13/2020
B.1.221,Denmark,Sjaelland,12/28/2020
B.1.1.214,Japan,Japan,12/8/2020
B.1.258,England,England,8/25/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,Oregon,8/10/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Belgium,Li\u00e8ge,11/14/2020
D.2,Australia,Victoria,7/22/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/19/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,7/17/2020
B.1.1.214,Japan,Japan,11/18/2020
B.1.243,USA,California,11/30/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.221,Netherlands,Utrecht,12/13/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,8/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/27/2020
B.1.243,USA,California,9/2/2020
B.1.427,USA,California,1/8/2021
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.243,USA,Texas,11/17/2020
D.2,Australia,Victoria,7/15/2020
B.1.243,USA,California,11/27/2020
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/22/2020
B.1.1.214,Japan,Japan,12/23/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.1.214,Japan,Yamanashi,1/13/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Belgium,Roeselare,2/6/2021
D.2,Australia,Victoria,8/7/2020
B.1.258,Denmark,Syddanmark,12/28/2020
D.2,Australia,Victoria,7/31/2020
B.1.1.214,Japan,Japan,12/14/2020
B.1.221,Netherlands,Zuid-Holland,1/24/2021
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.1.214,Japan,Japan,11/29/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
D.2,Australia,Victoria,8/9/2020
D.2,Australia,Victoria,8/1/2020
D.2,Australia,Victoria,8/24/2020
B.1.1.214,Japan,Japan,12/2/2020
D.2,Australia,Victoria,7/20/2020
B.1.427,USA,Hawaii,1/9/2021
B.1.221,Switzerland,Bern,12/9/2020
D.2,Australia,Victoria,8/3/2020
B.1.177.21,Denmark,Syddanmark,11/30/2020
D.2,Australia,Victoria,8/26/2020
B.1.258,England,England,11/17/2020
B.1.1.214,Japan,Japan,1/11/2021
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.243,USA,California,8/12/2020
D.2,Australia,Victoria,8/20/2020
B.1.596,USA,Maine,10/5/2020
D.2,Australia,Victoria,8/12/2020
B.1.221,Germany,Schleswig-Holstein,11/17/2020
B.1.177.21,Denmark,Midtjylland,11/23/2020
B.1.1.214,Japan,Japan,11/13/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.1.214,Japan,Japan,10/26/2020
D.2,Australia,Victoria,7/23/2020
B.1.221,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,7/25/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.177.21,Denmark,Midtjylland,11/30/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,9/7/2020
B.1.221,Netherlands,Gelderland,12/25/2020
B.1.1.214,Japan,Japan,7/4/2020
D.2,Australia,Victoria,7/31/2020
B.1.1.214,Japan,Japan,11/30/2020
B.1.221,Luxembourg,Luxembourg,1/18/2021
B.1.243,USA,Connecticut,1/6/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.221,Belgium,Li\u00e8ge,10/23/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
